state,district,block,election_year,tier,stage,source_path,source_sha256,source_page,source_column,table_row,source_bbox,bbox_units,native_reading,heading,crop_path,cache_path,row_id,raw_reading,second_reading,crop_sha256,ocr_min_confidence,office_name_reading,gram_panchayat_reading,caste_reservation,woman_reserved,category,quality_flags,review_status,review_note,record_kind,block_review_status,review_method,name_ambiguous,candidate_name_readings,evidence_references,qwen_raw_reading,qwen_review_cache,qwen_agrees_with_current_reading,qwen_disagreement_adjudication
West Bengal,South 24 Parganas,Bishnupur-I,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,4,9,"[428.43, 251.87, 628.81, 267.5]","PDF points, top origin",Paschim Bishnupur (BC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-9-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-9-4.json,0917683b6656c1346de0ecfd,Paschim Bishnupur (BC),Paschim Bishnupur (BC),f3eccbaf39a162e977aef486a3abc23fa1a8f64e47dc52e93522de6bf3eadce5,91.581436,Paschim Bishnupur,Paschim Bishnupur,BC,,BC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bishnupur-I,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,4,10,"[428.44, 267.37, 628.84, 282.99]","PDF points, top origin",Keoradanga (SC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-10-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-10-4.json,abbb909c1b47be727f8b911f,Keoradanga (SC),Keoradanga (SC),5567d2942def3e6f1e53de086388aef98024b0026944ada54598c3931a5f9751,91.880363,Keoradanga,Keoradanga,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bishnupur-I,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,5,10,"[628.81, 267.5, 803.03, 283.1]","PDF points, top origin",Keoradanga,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-10-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-10-5.json,a26f094814c3df5e70486300,Keoradanga,Keoradanga,dd560dcd420e980c52f2bad2e3e0fc721e53ee9f781d463818872cbcdc767e67,91.946213,Keoradanga,Keoradanga,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bishnupur-I,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,5,11,"[628.84, 282.99, 803.06, 298.08]","PDF points, top origin",Andharmanik,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-11-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-11-5.json,d8801d4abaa4c9d54f6ea4c8,Andharmanik,Andharmanik,8a0a0827d7d4c05c60ae9323bc99ec6581f34d2f65e767f1dd5c0540cf56a524,92.072021,Andharmanik,Andharmanik,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bishnupur-I,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,5,12,"[628.86, 297.98, 803.1, 313.57]","PDF points, top origin",Rashkhali,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-12-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-12-5.json,574c3717ef7bc9f40d1d29f4,Rashkhali,Rashkhali,f5f3cad14337f98ca4e32a0bbe3b6caa479cf52d15328a228bdd6ea6d0c8b85a,90.53093,Rashkhali,Rashkhali,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bishnupur-I,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,4,13,"[428.5, 313.37, 628.92, 328.97]","PDF points, top origin",Bhandaria Kastekumari (SC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-13-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-13-4.json,59fb38c20c8434f54b98040c,Bhandaria Kastekumari (SC),Bhandaria Kastekumari (SC),8c386ea5a66ad3b9fe585e00504646c8a32c6c29e6a17582629b1c4263afd223,92.121017,Bhandaria Kastekumari,Bhandaria Kastekumari,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,4,15,"[428.54, 344.38, 628.98, 359.46]","PDF points, top origin",Protapnagar (SC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-15-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-15-4.json,2990d8896efd0ec630ec33a0,Protapnagar (SC),Protapnagar (SC),396807923c8b3414da6e8235bbe95717f1866076863c6bfc610fbdd726109e19,91.463837,Protapnagar,Protapnagar,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,5,15,"[628.95, 344.47, 803.21, 359.53]","PDF points, top origin",Protapnagar,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-15-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-15-5.json,5a5805d26da67ab65440de9d,Protapnagar,Protapnagar,1f5faee8be4aa4ae9b2d0fc51182e771503d14b2765e7ae67241ee98bb044679,92.365738,Protapnagar,Protapnagar,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,5,16,"[628.98, 359.46, 803.24, 375.02]","PDF points, top origin","crp.?7,,,-_TT",False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-16-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-16-5.json,9658fc8b4c46aa4cbc2354fb,Sonarpur TT,Sonarpur TT,0da791bd1d3de43cc8d11967e125f1f2dd5d0d192e610d1f35fea02793a6eef1,75.07856,Sonarpur-II,Sonarpur-II,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Frozen expanded sample 147; visual references in qwen_review/expanded/gold_b.json. Source crop SHA256 0a9236069d6bb9f6609424ff06202214b14cf514cf79b114cfe8ee26cbbfe865. Original OCR retained; blank other axes remain unknown.; Confirmed by full draft source audit.,positive_office_reservation_mention,visually_reviewed,blinded_single_visual_reader,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""},{""path"":""data/wb/derived/qwen_review/expanded/gold_b.json"",""sha256"":""7d6a312a6db77cc6acb325473ab1b6fbdc22443d1984356a9a1e2faf69a2a5ea""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,5,17,"[629.0, 374.96, 803.28, 390.51]","PDF points, top origin",Kalikapur-II,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-17-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-17-5.json,514eb04b294a194ab924450f,Kalikapur-II,Kalikapur-II,aa8d403d55ec657181838059b1386fbe204a8720137f34c733278a6ffbf2089d,86.811226,Kalikapur-II,Kalikapur-II,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,4,18,"[428.59, 390.41, 629.06, 405.97]","PDF points, top origin",Poleghat (SC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-18-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-18-4.json,98c992beb8c979de0daee642,Poleghat (SC),Poleghat (SC),f630663736e2eb43b5930528fcb87dd3dd3ec0418639a585ccee0d90ddd70217,93.131401,Poleghat,Poleghat,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,4,19,"[428.61, 405.92, 629.09, 421.47]","PDF points, top origin",Langalberia (BC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-19-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-19-4.json,0b116cacbf904d58490711b5,Langalberia (BC),Langalberia (BC),27b9f5d92f73fc26aea22e98175bf038a41b534bfa7816c998707122506e8305,92.887589,Langalberia,Langalberia,BC,,BC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,5,19,"[629.06, 405.97, 803.35, 421.5]","PDF points, top origin",Langalberia,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-19-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-19-5.json,e8c28e1f453775ea625cfdf1,Langalberia,Langalberia,539ffce02e41c7e31de71485d5b8df8170ef3243b8b68a1a291e6c1af97b7fc2,91.962364,Langalberia,Langalberia,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,5,20,"[629.09, 421.47, 803.39, 436.5]","PDF points, top origin",Khcadaha-II,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-20-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-20-5.json,62bcfc504172512c0d6603fe,Kheadaha-IT,Kheadaha-IT,e90314e511b55e3f0257de61b78f7bb1b90dd0bbe1cc176bfdd130e938629a2c,15.708847,Kheadaha-II,Kheadaha-II,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,5,21,"[629.12, 436.48, 803.42, 452.0]","PDF points, top origin",Kamrabad,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-21-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-21-5.json,52bc4f217d7f8c43cb7cc199,Kamrabad.,Kamrabad.,b7b66408770ffa653fc7157661aaefd3e5b847b00e4351b12d0ab622dba6d445,49.057293,Kamrabad,Kamrabad,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,4,22,"[428.67, 451.96, 629.17, 467.49]","PDF points, top origin",Bonhooghly-II (SC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-22-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-22-4.json,ad562156fa398769be5502d8,Bonhooghly-II (SC),Bonhooghly-II (SC),2aad4d907361cdf43b1b696b4789d3675dd74882e2394a5404bee3a83142bb8b,70.203835,Bonhooghly-II,Bonhooghly-II,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,4,23,"[428.68, 467.48, 629.2, 483.0]","PDF points, top origin",Banhooghly-I (BC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-23-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-23-4.json,e9b54b1f8c1935dc5f17a42b,Banhooghly-I (BC),Banhooghly-I (BC),7f4751e77e39de9fd21bf379ca9dfa654763664491e827e1d062971a0a6adb90,91.536705,Banhooghly-I,Banhooghly-I,BC,,BC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Sonarpur,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,11,5,23,"[629.17, 467.49, 803.5, 483.0]","PDF points, top origin",Banhooghly-I,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-23-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-11-23-5.json,41ec0c94af03b779b49dcd85,Banhooghly-I,Banhooghly-I,8b26edee5a3754fda89b7f1d1fa9323ba5394563d5ccff3129c33d19c40d9e8b,91.922279,Banhooghly-I,Banhooghly-I,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bhangore-II,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,4,2,"[426.42, 143.38, 626.5, 159.82]","PDF points, top origin",Bamanghata (SC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-2-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-2-4.json,9607546673ac4da9978f67a9,Bamanghata (SC),Bamanghata (SC),21de6525289cccb20229625f3ca3a9af82bc330fab45582ab66af38280e30758,92.67926,Bamanghata,Bamanghata,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bhangore-II,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,5,3,"[626.5, 159.0, 799.93, 174.39]","PDF points, top origin",Beonta-II,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-3-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-3-5.json,2a58f2cd8bf7a1ccee711605,Beonta-II,Beonta-II,b94ff0b4aba615e888a7dcfbe43d043dd114183d7df66740337c8a134118585c,65.681023,Beonta-II,Beonta-II,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
