row_id,state,document_year,stage,tier,operation_type,section_id,clause,district_printed,union_printed,serial_printed,target_serial_printed,after_serial_printed,gp_name_printed,old_category_reading,new_category_reading,new_reservation_caste,new_reservation_women,officeholder_name,officeholder_sex,source_path,source_sha256,source_page,source_locator,reading_method,quality_flags,manual_readings_sha256,independent_review_sha256
d00f313d2b5750cd42a672bf,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,24,,,Katchiperumal,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 24,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
293f7502b3c577fa6562cb29,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,25,,,Ayyanappanayakkanpettai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 25,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5e5be27802046bcc4839f279,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,26,,,Thaluthalaimedu,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 26,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
7f5936d4b68ff26f4c893b7e,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,27,,,Malanikuzhi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 27,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
bb7c4c3a7cb6dc082bcbff28,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,28,,,Gangaikondancholapuram,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 28,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
8f6e106cdb3dec9b40ded117,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,29,,,Kaluvanthendi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 29,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
e3ad36cbabd0224e16179818,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,30,,,Alathipallam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 30,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
26948e859900f4ea0e264639,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,31,,,Pillichikudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 31,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
a4e5188abcfda5ffbcaf3fff,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,32,,,Pichanur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 32,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
155fb47d0b3d33b79ac1235f,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,33,,,Devamangalam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 33,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
ffb065d5ef6e0b99a15815af,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,34,,,Gundaveli,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 34,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
458d8d7903e78deca6db9653,Tamil Nadu,2001,amendment,gp_president,replace_section,bea1c9231436fc5b6d0b,9,ARIYALUR,4. JAYANKONDAM,35,,,Kalumangalam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 4. JAYANKONDAM table; printed serial 35,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
a1e99f5849a48b72a67f754d,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,1,,,Anikurichan,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 5. ANDIMADAM table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c2b1be955b4b2ce6ae8f1a7a,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,2,,,Viludayam,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 5. ANDIMADAM table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
fdf1cab921cd59c128f0d583,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,3,,,Kattathur,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 5. ANDIMADAM table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
bd3cea76b95412f9cc3dfd48,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,4,,,Silumbur,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 5. ANDIMADAM table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
73d4c298827003f2acd3c151,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,5,,,Karukkai,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 5. ANDIMADAM table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
acc3a791fc7d84e96f3d24de,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,6,,,Vallam,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,14,Clause (9); 5. ANDIMADAM table; printed serial 6,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
cde0d05a3ba3bc9aaf16ee99,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,7,,,Periathukurichi,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 7,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
97960c246eeea773ac0a10fa,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,8,,,Nagambandal,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 8,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
4a8e682982ae7dbdaee88fcf,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,9,,,Kavarapalayam,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 9,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
fb51ee85e9257a07b25e356e,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,10,,,Elaiyur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 10,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
79cdf209f1c8bc59e21c2281,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,11,,,Koovathur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 11,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f553a305ccf3b1f79f0e7652,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,12,,,Marudur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 12,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5961cab05efafb9c5fe788aa,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,13,,,Alagapuram,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 13,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
60384655afb1b34d6fe481a6,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,14,,,Variyankaval,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 14,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
576ec6b7c88696199976735f,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,15,,,Rengiyam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 15,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
7b4c35b9e122741cd5e4a408,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,16,,,Edayakurichi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 16,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
e7bca36f8490b64d041961d9,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,17,,,Kolathur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 17,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
93c829fc39d6d324297f83fe,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,18,,,Devanur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 18,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
23692527bb8748ee037154a3,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,19,,,Thirukalappur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 19,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
2392f988b26c565c6f16ca1a,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,20,,,Olaiyur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 20,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
235e89ced6d55018a16f43cc,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,21,,,Iyur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 21,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c048810137a9728a5875b210,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,22,,,Kodukkur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 22,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d974ecba8439ad148879eda1,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,23,,,Periyakrishnapuram,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 23,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
caac0269b2da08cfc153d3b4,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,24,,,Pudukudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 24,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d85786358d32ce07048c77ae,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,25,,,Kovilvalkkai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 25,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
3a7f20dd7a5b46c261401cc0,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,26,,,Koovagam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 26,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
a1cd2f9c7c7db5307faba2b8,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,27,,,Vilandai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 27,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
63754714a9c12ad8c8fc7ed3,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,28,,,Andimadam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 28,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
